gene_id	F7_1	F7_3
ENSG00000221983	5.46842476550606	4.99569665690165
ENSG00000221995	1.68240295039995	1.34662960506884
ENSG00000222009	1.35468518968488	0.426911839867487
ENSG00000222011	0.722615258802032	1.05886241518846
ENSG00000222041	-0.0321474972653015	-1.12140591846084
ENSG00000222328	8.9818317431911	8.59304384064149
ENSG00000223482	2.7425362547992	2.37581806401469
ENSG00000223496	2.90756388851926	3.18601651438546
ENSG00000223501	3.48374728895837	2.55464074340272
ENSG00000223509	2.4579344342822	1.741270368143
ENSG00000223522	1.28534303015926	1.15146075458852
ENSG00000223546	1.01509011415095	0.972547936244453
ENSG00000223547	1.76014045142014	1.08713217160043
ENSG00000223642	3.08961452291595	2.50096050038147
ENSG00000223705	1.51677671470192	4.01925348772738
ENSG00000223745	4.55873928557272	4.76698125512643
ENSG00000223768	0.232925339492409	0.189120835329146
ENSG00000223865	6.17027937422557	6.4644633427399
ENSG00000223891	1.04333043280751	1.10064247742222
ENSG00000223901	3.3326751723859	3.46312281050269
ENSG00000223959	1.37596052790594	0.301189326180942
ENSG00000223960	3.52586295867096	2.22253710062649
ENSG00000224003	2.46173730035275	1.52412035913501
ENSG00000224032	4.0061038091912	4.28666477719143
ENSG00000224051	2.39683122116931	1.86269288644451
ENSG00000224078	1.41965434947812	1.3282389866418
ENSG00000224086	-0.449211604044668	-1.95813464804799
ENSG00000224184	1.56694091195016	1.08468872616212
ENSG00000224220	4.54837170195843	5.52669497072158
ENSG00000224315	3.96300961237575	2.73276781468315
ENSG00000224470	4.43937993075984	3.87923580452969
ENSG00000224531	1.52561489245119	0.909720117961544
ENSG00000224597	1.72987219413588	2.07082021530066
ENSG00000224631	4.78814150432186	5.16506703969261
ENSG00000224660	2.19225230239046	0.711738825034581
ENSG00000224699	0.241068855141435	-0.477475401119893
ENSG00000224728	2.55825171288509	1.61332230550799
ENSG00000224776	3.39227276724116	2.4559000414625
ENSG00000224870	2.79476370966942	0.893690988803721
ENSG00000224877	3.29056530253253	3.7158185330463
ENSG00000224888	0.767967969210796	0.554875687033793
ENSG00000224950	2.96476180183242	2.34025974133021
ENSG00000225032	1.74550140037316	2.85943636335743
ENSG00000225138	0.896615149882167	2.1484465161378
ENSG00000225151	0.377689309045053	1.95528438565186
ENSG00000225178	3.09455819072541	2.72339844729377
ENSG00000225190	2.04553655415087	0.862111443461213
ENSG00000225339	3.40452513204063	3.6976792792584
ENSG00000225439	1.29550586905125	2.91483970972247
ENSG00000225460	3.94877566089276	4.29981069169692
ENSG00000225484	1.36671628384617	1.69498081858131
ENSG00000225505	2.49451878436594	2.55200466703522
ENSG00000225614	1.75552635206097	-1.46922034776577
ENSG00000225630	6.71616297232232	6.78162463358628
ENSG00000225648	3.77012088081825	3.25081302038108
ENSG00000225663	3.31413679086499	2.63254293184375
ENSG00000225697	0.822737631295854	2.25325430201822
ENSG00000225733	4.4381250321501	3.5435321268991
ENSG00000225783	1.95181946240246	-0.221465396011078
ENSG00000225828	3.0807591126719	2.2299828515427
ENSG00000225830	1.60952713617165	1.16738726563687
ENSG00000225855	1.35155362011677	3.71749532205207
ENSG00000225864	3.14516744979639	2.94342103054276
ENSG00000225871	1.42239825516494	3.06128386949894
ENSG00000225889	2.4140834036445	2.50182055724976
ENSG00000225920	3.47087898467437	4.05877243986737
ENSG00000225921	2.63112885935892	1.91182264227007
ENSG00000225931	4.34432097951824	3.30104411934402
ENSG00000225932	0.909169407230624	1.08940730158044
ENSG00000225963	1.61260994467607	1.59560676392436
ENSG00000225972	4.94481961430479	5.20197003267028
ENSG00000226025	2.86549395098947	3.37219955136944
ENSG00000226174	1.66479875991494	0.858663441799506
ENSG00000226200	0.0620517032589911	0.185316188685302
ENSG00000226210	3.34008836628393	3.31911093665116
ENSG00000226328	2.41511774719768	1.05093654275409
ENSG00000226380	3.85069588610562	2.53721895144491
ENSG00000226419	1.85385037043913	2.51350389816231
ENSG00000226479	3.09257347890725	3.70393811467934
ENSG00000226647	1.6714039893392	1.72881442328855
ENSG00000226688	1.39798772203234	0.449609097093637
ENSG00000226742	3.13829999480978	3.42678260291349
ENSG00000226746	1.24456135069435	2.03971290037401
ENSG00000226752	2.39351237456338	1.9094786427374
ENSG00000226777	4.42300075833772	3.88376051047385
ENSG00000226779	4.23729701228376	4.65677246978498
ENSG00000226835	2.19690448706909	2.25436765477833
ENSG00000226849	1.18706269350135	0.807159526697854
ENSG00000226950	3.34683471780863	2.87571140389782
ENSG00000226979	6.84499798553937	6.66010794478208
ENSG00000227057	2.9743266382465	3.95658284979937
ENSG00000227124	1.79940308618047	2.81191455864393
ENSG00000227155	0.493484994707079	1.6690314846084
ENSG00000227232	2.00719406588604	3.28218682930913
ENSG00000227331	2.4891079550631	2.54181662901347
ENSG00000227345	4.11424911564669	3.33670732945631
ENSG00000227354	0.270880668831651	0.327991674056032
ENSG00000227372	2.76247712571265	2.17815594310502
ENSG00000227403	3.86787416278683	3.25978195489766
ENSG00000227500	1.47029157419537	2.56613623029452
ENSG00000227502	1.29023800930933	2.34635217773371
ENSG00000227507	2.54883519062579	3.19049820941678
ENSG00000227508	0.668485644292286	0.376171292653648
ENSG00000227543	1.5997464322034	1.28505085967278
ENSG00000227671	3.77153777910631	4.54939198929697
ENSG00000227766	5.86444172051848	6.51211866452176
ENSG00000227827	1.88390659016859	2.2036365620745
ENSG00000227875	4.8494189132205	4.18963047369808
ENSG00000228049	2.47835940306173	2.95612934307607
ENSG00000228223	2.23470394581847	0.721019106653708
ENSG00000228253	8.11534005256426	7.26859915959911
ENSG00000228315	3.14559765459973	2.40301903889849
ENSG00000228318	4.54288755901	3.53878893735687
ENSG00000228327	2.04692614297738	1.95333825672236
ENSG00000228409	3.04207391349054	3.65798595971944
ENSG00000228474	6.43228392772977	6.72723375345075
ENSG00000228477	4.20951224198193	3.72959496853083
ENSG00000228486	0.156754665108168	0.489791358356538
ENSG00000228492	3.7543644036724	1.4104165483189
ENSG00000228502	4.42730258493375	4.5536925676167
ENSG00000228526	3.24459102483729	2.92721043299897
ENSG00000228544	0.917674634758081	1.83913887165959
ENSG00000228570	0.817335724161007	0.918094152446313
ENSG00000228649	3.58917146481725	0.836876287653278
ENSG00000228670	2.62691870927464	2.68441346955665
ENSG00000228672	1.75864131579601	2.64480574762949
ENSG00000228716	1.3940739715025	2.78684571378352
ENSG00000228784	0.503775373346837	1.87779947695504
ENSG00000228789	3.1892925720948	3.75790607439763
ENSG00000228828	1.00829468893252	1.06559988314174
ENSG00000228863	2.80200133762093	3.50715361915014
ENSG00000228878	0.820002880088557	0.216385512741911
ENSG00000228981	3.31360154692426	4.06393827369913
ENSG00000229023	3.38529173101387	2.91842440047698
ENSG00000229036	0.61606976610803	-0.122655845441391
ENSG00000229043	1.96872985836686	1.22692664561331
ENSG00000229106	4.41439332740387	2.77376703649551
ENSG00000229117	7.73071367769557	7.4916692425696
ENSG00000229127	3.18380455514853	2.93481520006064
ENSG00000229152	2.61680746916863	3.45326273106607
ENSG00000229162	2.44877120844964	3.83650164281778
ENSG00000229180	0.843613344978091	1.60496722666117
ENSG00000229186	1.0812700818749	2.78445058756768
ENSG00000229255	2.63552340230177	2.75186836458172
ENSG00000229413	5.2658208109865	5.01832504930769
ENSG00000229417	4.05562994213485	3.40267102137737
ENSG00000229419	0.899740994259561	1.6972805327662
ENSG00000229422	1.94448442079524	3.00251314860256
ENSG00000229598	3.5560800116317	2.614796049929
ENSG00000229619	-0.00946185736764917	0.315802699317874
ENSG00000229689	1.85065832894145	0.909545586189199
ENSG00000229754	0.848979207687099	0.906254852959009
ENSG00000229800	2.51820250026223	2.57569014144086
ENSG00000229808	2.17851762348497	2.07076444757258
ENSG00000229816	2.10738825303954	2.96101241484507
ENSG00000229852	0.97440727260075	0.496931572897833
ENSG00000229894	1.26434786248758	1.32646141482375
ENSG00000229931	2.68555462441442	3.72758097219984
ENSG00000229989	0.474585869119415	2.10847139128485
ENSG00000229994	2.33730148554267	3.39579630298842
ENSG00000230002	1.08800587129002	1.15486832408979
ENSG00000230006	0.839672570146692	0.807867122511824
ENSG00000230124	2.41633262180942	1.9811009619841
ENSG00000230202	7.92941395089135	7.97227985322526
ENSG00000230445	-0.309254482971682	-0.252374480570337
ENSG00000230551	2.80772585309331	2.20186906401356
ENSG00000230590	0.631880039423312	1.24315326656037
ENSG00000230733	1.27232304730068	0.531320070586613
ENSG00000230989	0.817113408029411	0.930793916587855
ENSG00000231074	1.3972448382062	2.37797714386692
ENSG00000231119	3.51183714183914	2.36979504847125
ENSG00000231177	1.75962202386896	1.81227025123757
ENSG00000231195	4.4121667927544	4.52966523947981
ENSG00000231259	3.07842111756939	4.30737802998214
ENSG00000231365	1.41950271035369	0.339841308926934
ENSG00000231389	5.51610201219552	5.25568137890241
ENSG00000231443	3.14670376727405	3.23578816632751
ENSG00000231500	8.34374791031839	8.39120566884057
ENSG00000231551	1.28128377605185	1.56799094914
ENSG00000231671	3.22706341921401	1.91800494446157
ENSG00000231721	3.89522828604616	4.81423718578122
ENSG00000231731	0.139089962769175	-0.271734883207001
ENSG00000231799	1.8994734215089	2.96462061086421
ENSG00000231887	2.99470598726662	1.97500781900727
ENSG00000231889	1.48599606457541	1.95598871689866
ENSG00000231925	6.10355070448877	6.05204493786622
ENSG00000232040	-0.844520626930984	0.197171859577057
ENSG00000232043	1.26087475886284	2.11231046907732
ENSG00000232098	2.37542417978069	0.459989191138668
ENSG00000232104	4.43231447622878	2.44781828114418
ENSG00000232112	5.24264234075418	5.19087916767756
ENSG00000232388	2.98297528965976	2.84527430351772
ENSG00000232486	1.88518855292359	0.946375288365374
ENSG00000232545	3.2691703755459	4.19064756935387
ENSG00000232593	0.846939569589744	1.08756573185783
ENSG00000232615	2.06372519686171	2.12117624420069
ENSG00000232629	4.21412348951426	4.16482204010259
ENSG00000232748	1.32518698311638	2.28621923993396
ENSG00000232810	3.34750564716266	5.02139066667026
ENSG00000232818	2.33235964005435	2.38026675897116
ENSG00000232956	3.54842845194018	3.55386804543047
ENSG00000233016	3.98243806675408	3.7210368480417
ENSG00000233024	3.86340969014997	2.94155910764913
ENSG00000233122	0.887914356013475	0.945195659780636
ENSG00000233184	0.663075432845678	1.64992061738344
ENSG00000233231	4.30735522276384	3.10548649913973
ENSG00000233276	6.52392401265751	6.51266773858354
ENSG00000233327	-0.167582596519911	1.12150622463307
ENSG00000233369	3.34418141109408	3.48886278713455
ENSG00000233436	1.23877196713476	1.75835499869745
ENSG00000233476	6.70561622908647	6.63979572893409
ENSG00000233559	5.1611808707842	5.23111236715545
ENSG00000233695	1.29611516334259	2.29470890415268
ENSG00000233762	4.6285676728187	4.49481066528686
ENSG00000233818	1.93205529335549	1.98949348631874
ENSG00000233885	1.46012789671559	2.23497642730727
ENSG00000233927	7.99560982473707	7.85346446851475
ENSG00000233937	0.452257676714291	2.16382788197594
ENSG00000233974	0.748303214893646	1.10088415536656
ENSG00000233998	3.86707399223552	4.21680265319272
ENSG00000234118	2.87497220287412	2.93248132911245
ENSG00000234127	4.47264727727003	4.47022955852891
ENSG00000234171	2.83215136772954	1.94143839314472
ENSG00000234290	2.5794193703919	1.2543201105515
ENSG00000234420	1.14136628053818	1.82939457123148
ENSG00000234428	3.32220333484411	3.41454527597341
ENSG00000234444	1.4605464513961	1.57318479270418
ENSG00000234545	2.2124967887829	1.39193975756997
ENSG00000234608	3.29170683550456	2.87339587101495
ENSG00000234616	3.03290006265623	2.63106857929629
ENSG00000234684	3.11439787506859	3.31634099239341
ENSG00000234719	1.20667495994947	1.6147980330749
ENSG00000234741	6.07145829431037	6.30197055784157
ENSG00000234742	4.59641919724019	3.25820532681802
ENSG00000234745	8.88205654645211	8.74628808400771
ENSG00000234771	2.80968546433685	4.04825223101137
ENSG00000234797	3.60966550001585	3.0307746475027
ENSG00000234851	3.27356243712625	5.36151179511551
ENSG00000234882	1.76790348810537	2.82568144036562
ENSG00000234883	9.30010322369021	9.17527661656794
ENSG00000234912	3.38963382052456	2.83178381172859
ENSG00000235016	2.55657597124798	2.24519314777767
ENSG00000235101	3.52148033968627	3.48882513449065
ENSG00000235106	0.590693789302157	-0.342904047604504
ENSG00000235111	3.43958657109037	3.1773669122984
ENSG00000235162	1.73733704958317	1.79713733021704
ENSG00000235173	2.98518863000607	3.30720691710007
ENSG00000235194	1.36967291263411	0.34658137449512
ENSG00000235217	0.159308941701296	0.216389454106347
ENSG00000235316	1.31046518754332	2.36502617956774
ENSG00000235351	2.94244469128516	3.00946936256621
ENSG00000235366	1.38688487235462	2.76023947246838
ENSG00000235453	0.240657795642041	1.04891663352988
ENSG00000235499	5.17172768434937	5.08584106216681
ENSG00000235513	2.99732655492966	2.59497747258672
ENSG00000235522	1.85989351141171	2.08579917740364
ENSG00000235531	3.31946302243823	2.48271977127219
ENSG00000235552	5.63782058572231	5.52244445378664
ENSG00000235568	0.33988971919716	0.676575949182688
ENSG00000235621	1.3210257228473	1.59201644942696
ENSG00000235703	1.27761227379513	2.07884691616819
ENSG00000235750	2.60656065390362	2.79978069960072
ENSG00000235823	-0.76723918403628	1.42701238369309
ENSG00000235852	2.95080152066524	4.18283377955805
ENSG00000235859	2.31575952343475	1.91788845695881
ENSG00000235863	0.931070065803153	2.79392656608988
ENSG00000235947	2.37781646520896	1.67679681089646
ENSG00000236017	3.47936964973375	1.87840318255887
ENSG00000236085	1.99258065070177	2.05958509364575
ENSG00000236104	2.69975146005883	1.99227652770062
ENSG00000236144	3.04229509111554	1.94170572998295
ENSG00000236287	1.88345883385923	2.2803523683839
ENSG00000236297	2.86745411044015	2.33908299555275
ENSG00000236320	1.20612556115017	1.07430607583916
ENSG00000236778	0.867680345582793	-1.0500858117922
ENSG00000236901	3.45114157181457	3.50461354789984
ENSG00000236977	3.73056420564615	2.77364636584571
ENSG00000236991	1.19626876200525	1.80002678991783
ENSG00000237036	3.50899930227402	1.87020061367127
ENSG00000237094	-0.916401557498368	-0.171592599579497
ENSG00000237172	1.94770280807744	2.26408328454042
ENSG00000237263	2.05571591650227	1.11649185199408
ENSG00000237296	5.57038643799775	5.58943864662977
ENSG00000237298	0.609565169675743	1.06042700087437
ENSG00000237399	1.0439928257417	1.61188110337816
ENSG00000237424	2.24958520442461	0.898057398651585
ENSG00000237440	3.24840159008478	1.83299884068663
ENSG00000237441	1.8676941204119	1.53608838539759
ENSG00000237484	1.20438110308908	2.03131429076143
ENSG00000237491	1.59458460431004	1.9489362440711
ENSG00000237499	2.80128446014802	1.44359079354473
ENSG00000237541	6.69941356937389	5.98867623505363
ENSG00000237550	1.69755679310505	2.70436419417983
ENSG00000237638	1.61939469799787	3.67027621974877
ENSG00000237788	1.44006186288199	2.473284802734
ENSG00000237973	6.87990362098564	6.91634744101202
ENSG00000238045	1.2222548802684	4.21997531892556
ENSG00000238062	1.03148151658277	1.3407191469768
ENSG00000238083	1.93745014965807	1.71885522638575
ENSG00000238105	-0.371800733869964	1.04223900563347
ENSG00000238113	2.81122066914375	2.26731812647229
ENSG00000238121	2.851975448612	2.9622364514559
ENSG00000238164	3.07884442677197	2.56597091152084
ENSG00000238197	0.156337593492574	1.21778563793555
ENSG00000238227	1.70981634233751	1.7556101704483
ENSG00000238741	4.8748854229134	5.82905776261788
ENSG00000238795	7.65444727014213	7.59346376929546
ENSG00000239002	5.16398181736944	5.94136077953251
ENSG00000239264	5.5588950321139	5.83532048595392
ENSG00000239305	2.40984564070768	3.43758236564061
ENSG00000239306	4.1908222573598	4.28192885005401
ENSG00000239382	2.38539998527082	0.798748607225287
ENSG00000239521	1.20227836903384	1.48913997149708
ENSG00000239653	1.38362190964342	1.929673229616
ENSG00000239665	1.12124204359198	0.657297289379947
ENSG00000239672	3.05632662278208	3.70466593305624
ENSG00000239713	3.89948603019044	3.96858137717903
ENSG00000239732	1.21610776948258	2.85681562295199
ENSG00000239779	3.00646486377452	3.52076131607935
ENSG00000239857	2.75753423629546	2.89572531657111
ENSG00000239883	2.62030733556651	1.86372085922318
ENSG00000239900	2.60505593467583	3.14511837746229
ENSG00000240038	-0.716651131836679	0.328574448734926
ENSG00000240053	0.565013989067276	2.46959520746181
ENSG00000240065	5.48733351824812	5.46920076653225
ENSG00000240230	2.27895227076787	3.58134954923576
ENSG00000240303	2.56998788456836	2.52495975625586
ENSG00000240344	2.47668603880414	2.33381779244082
ENSG00000240382	3.5693659200958	3.62690457899643
ENSG00000240505	3.16608201389968	3.70077686717875
ENSG00000240527	4.20088707323794	3.89150045767379
ENSG00000240682	2.7090671847905	2.4402682981009
ENSG00000240849	1.54315136671604	0.90325132718187
ENSG00000240891	0.585478889045838	-0.916069803348562
ENSG00000240970	4.11663232585546	3.47601727355417
ENSG00000240972	6.42614328284649	6.19740276146982
ENSG00000241015	0.628004686836101	2.96547684924662
ENSG00000241058	2.15358775142443	0.426434982481867
ENSG00000241106	2.97874202283126	3.95743958308197
ENSG00000241127	0.81164476700129	1.85778923719281
ENSG00000241258	4.16378964051541	3.92793124691893
