gene_id	F7_2	F7_3
ENSG00000215251	3.55485256450563	3.13744581479411
ENSG00000215252	4.80680095221649	5.49816731901937
ENSG00000215256	2.77942211041679	2.37261108165736
ENSG00000215271	3.11160012231657	2.84607423335338
ENSG00000215301	3.79074140739139	3.68655547284291
ENSG00000215305	3.76329911198315	0.482377377589323
ENSG00000215375	1.71505666032796	2.31079667092647
ENSG00000215421	2.3795900500862	2.4953914576604
ENSG00000215424	-0.188699821036613	2.60815528868282
ENSG00000215440	3.21202425450788	2.98005200149041
ENSG00000215458	2.00778289545416	-0.0479140219237402
ENSG00000215630	4.00058155937594	3.80549346948889
ENSG00000215695	3.41081663252995	3.53110842999054
ENSG00000215712	1.08914164049075	0.0211130914071113
ENSG00000215717	2.91010030272448	3.49551612493766
ENSG00000215790	2.36475663456852	3.2968818580721
ENSG00000215845	3.97275907644228	3.53023057412113
ENSG00000215867	3.29552541173675	3.47713083894161
ENSG00000215883	1.34846276835077	2.00102257590078
ENSG00000215908	1.62414677830134	2.27064956039287
ENSG00000215912	0.97739863180792	0.0912096576377864
ENSG00000216306	3.97172905975195	4.06752961190967
ENSG00000216490	5.92828320421075	6.43797901919001
ENSG00000216775	0.37966891990633	2.41886096725863
ENSG00000216863	2.26216683191808	1.10362777834109
ENSG00000217128	3.95575258467287	3.38362892274514
ENSG00000217165	0.91401412794265	0.83415376756449
ENSG00000217801	3.47450328281374	2.46805720432357
ENSG00000218226	1.15453006774853	3.15005578258271
ENSG00000218510	2.91914155866884	1.64410143321866
ENSG00000218739	0.0793724809782895	2.31402456861274
ENSG00000218891	1.97277238011477	2.46122932775931
ENSG00000219200	2.7956797962761	3.40083646578493
ENSG00000219470	2.48622034879756	2.40606939209029
ENSG00000219545	1.20708540550036	2.31649893734222
ENSG00000219626	0.999313092969176	2.05236591832336
ENSG00000219665	2.03747450303562	1.07802982190448
ENSG00000220201	1.02803123752085	2.40984642126229
ENSG00000220205	2.91505825182345	3.66850758521427
ENSG00000220842	3.64730621949595	3.68115856052702
ENSG00000221817	1.12148494711916	0.578932707906151
ENSG00000221823	4.23973624677839	3.88067831179556
ENSG00000221829	2.03578859991661	1.99825987152881
ENSG00000221843	-1.68608242554686	-1.20458387492146
ENSG00000221887	4.10460009478746	4.20545276056842
ENSG00000221909	0.863643377511719	1.53544681649607
ENSG00000221914	2.61162107141128	1.77309979933868
ENSG00000221923	1.41062437569262	0.333989864595644
ENSG00000221944	0.917836531623584	2.82592968629314
ENSG00000221955	2.27525367652107	3.49219411174774
ENSG00000221963	3.48764506794277	4.04626203033003
ENSG00000221970	0.104348738141262	0.416009901853743
ENSG00000221978	4.63585599817594	4.39927285289946
ENSG00000221983	5.34723426088433	4.99569665690165
ENSG00000221990	1.57356137107752	2.40248075715481
ENSG00000221994	1.17961402185881	1.1010801117675
ENSG00000221995	0.982762542514827	1.34662960506884
ENSG00000222009	0.497180464652402	0.426911839465055
ENSG00000222011	0.857318604482651	1.05886241518846
ENSG00000222041	-1.22357075551153	-1.12140591846084
ENSG00000222328	8.37766988945184	8.59304384064149
ENSG00000223482	2.58605443780499	2.37581806401469
ENSG00000223496	3.64892279919211	3.18601651438546
ENSG00000223501	2.58443647798928	2.55464074340272
ENSG00000223508	2.67017577741398	2.76443781423209
ENSG00000223509	1.37770036471552	1.741270368143
ENSG00000223546	2.06378882856722	0.972547936244453
ENSG00000223547	0.585314475371972	1.08713217160043
ENSG00000223704	-0.275211794881316	1.21175360428336
ENSG00000223705	3.84200622341902	4.01925348772738
ENSG00000223745	4.62491440900004	4.76698125512643
ENSG00000223768	1.34375957135604	0.189120835329146
ENSG00000223865	6.19667476432532	6.4644633427399
ENSG00000223901	4.05662601211246	3.46312281050269
ENSG00000223959	1.18150825041299	0.301189326180942
ENSG00000223960	2.55609191170079	2.22253710062649
ENSG00000224032	4.40301247080193	4.28666477719143
ENSG00000224051	2.53446621669202	1.86269288644451
ENSG00000224078	1.15744852697142	1.3282389866418
ENSG00000224086	0.0690201791250578	-1.95813464804799
ENSG00000224137	4.32648118950972	3.24698383418239
ENSG00000224152	2.30481327520408	2.34291594290459
ENSG00000224184	0.133573925933998	1.08468872616212
ENSG00000224220	4.8237730484328	5.52669497072158
ENSG00000224373	5.29933192911993	5.03901768161683
ENSG00000224431	0.482601532726942	0.398148948176925
ENSG00000224470	4.27318517522001	3.87923580452969
ENSG00000224531	2.39818753802562	0.909720117961544
ENSG00000224597	1.85089553024934	2.07082021530066
ENSG00000224631	4.04595827624634	5.16506703969261
ENSG00000224660	2.37095680905707	0.711738825034581
ENSG00000224699	-0.118283258741445	-0.477475401119893
ENSG00000224877	3.60056376481201	3.7158185330463
ENSG00000224888	1.81369357071275	0.554875687033793
ENSG00000224892	2.30973891901046	2.22960704879104
ENSG00000224914	1.46352515796629	2.08899705271801
ENSG00000224950	3.55765331689617	2.34025974133021
ENSG00000225032	2.13777290513132	2.85943636325843
ENSG00000225138	1.20376169312745	2.1484465161378
ENSG00000225151	1.37901370472808	1.95528438565186
ENSG00000225178	3.24120364078985	2.72339844729377
ENSG00000225190	2.44483919612068	0.862111443461213
ENSG00000225339	3.73947077661453	3.6976792792584
ENSG00000225484	1.12497154300659	1.69498081858131
ENSG00000225614	1.76319058642066	-1.46922034776577
ENSG00000225630	6.41245403703678	6.78162463358628
ENSG00000225648	4.03986535482898	3.25081302038108
ENSG00000225663	3.19956627381188	2.63254293184375
ENSG00000225697	1.05036086577048	2.25325430201822
ENSG00000225733	3.19175281650832	3.5435321268991
ENSG00000225783	1.73149800099553	-0.221465396011078
ENSG00000225828	1.79821849536072	2.2299828515427
ENSG00000225830	-0.462849744854873	1.16738726563687
ENSG00000225855	3.00937440068231	3.71749532205207
ENSG00000225864	2.41722657006676	2.94342103054276
ENSG00000225871	1.55979231278263	3.06128386949894
ENSG00000225889	3.00973659300611	2.50182055724976
ENSG00000225920	5.05978152445052	4.05877243986737
ENSG00000225921	3.33378099993458	1.91182264227007
ENSG00000225931	3.59195785318408	3.30104411934402
ENSG00000225932	1.57505087903772	1.08940730158044
ENSG00000225963	1.71813263531411	1.59560676392436
ENSG00000225972	5.10676153582979	5.20197003267028
ENSG00000226025	3.41543428752155	3.37219955136944
ENSG00000226200	0.66742208992451	0.185316188685302
ENSG00000226210	3.40489522216954	3.31911093665116
ENSG00000226220	2.62698340316124	2.7688565434471
ENSG00000226312	1.464175908531	2.32162578831347
ENSG00000226380	0.0874699971784682	2.53721895144491
ENSG00000226419	2.43585042669405	2.51350389816231
ENSG00000226479	2.21407443451736	3.70393811467934
ENSG00000226688	0.333882313739552	0.449609097093637
ENSG00000226742	2.27041477921239	3.42678260291349
ENSG00000226746	2.79067425651747	2.03971290037401
ENSG00000226752	2.29366072895398	1.9094786427374
ENSG00000226777	4.2990715193913	3.88376051047385
ENSG00000226779	4.32360994581089	4.65677246978498
ENSG00000226849	0.887011267819444	0.807159526697854
ENSG00000226859	2.83984009676485	2.75965696074931
ENSG00000226950	2.69430220099614	2.87571140389782
ENSG00000226979	6.79528853708698	6.66010794478208
ENSG00000227036	-0.779381161155882	-0.858263339333907
ENSG00000227057	3.89095552535638	3.95658284979937
ENSG00000227124	2.49629276295745	2.81191455864393
ENSG00000227232	3.1820766374714	3.28218682930913
ENSG00000227345	3.04161611090956	3.33670732945631
ENSG00000227370	3.43672020244509	4.16877014285911
ENSG00000227372	0.776002921191632	2.17815594310502
ENSG00000227403	1.05552318618768	3.25978195489766
ENSG00000227500	0.512612964452435	2.56613623029452
ENSG00000227502	1.42758471990804	2.34635217773371
ENSG00000227507	1.68396968191992	3.19049820941678
ENSG00000227508	0.45586735367321	0.376171292653648
ENSG00000227512	3.83518131946386	3.91403891556759
ENSG00000227543	0.374438335258785	1.28505085967278
ENSG00000227619	1.012678793234	0.937557578850701
ENSG00000227671	4.53262505216023	4.54939198929697
ENSG00000227766	6.62764929545969	6.51211866452176
ENSG00000227827	0.852527861500645	2.2036365620745
ENSG00000227875	4.68713063719173	4.18963047369808
ENSG00000228049	2.20964394475313	2.95612934307607
ENSG00000228223	1.38145670702259	0.721019106653708
ENSG00000228253	6.72780474850322	7.26859915959911
ENSG00000228315	3.63886547950206	2.40301903889849
ENSG00000228318	2.40388503100263	3.53878893735687
ENSG00000228327	1.54161246959005	1.95333825672236
ENSG00000228409	2.93835581559304	3.65798595971944
ENSG00000228474	7.38383513801813	6.72723375345075
ENSG00000228477	3.76749833890382	3.72959496853083
ENSG00000228486	1.30717800896302	0.489791358356538
ENSG00000228492	2.48785160748615	1.4104165483189
ENSG00000228502	4.09325507542289	4.5536925676167
ENSG00000228526	2.32851086794602	2.92721043299897
ENSG00000228649	2.19320354876861	0.836876287653278
ENSG00000228672	3.0900775192579	2.64480574762949
ENSG00000228716	2.48272599337027	2.78684571378352
ENSG00000228784	2.07960157982451	1.87779947695504
ENSG00000228789	3.14183404525038	3.75790607439763
ENSG00000228863	3.25809962004665	3.50715361915014
ENSG00000228903	2.14761943765357	1.21333328430916
ENSG00000228915	2.27126878792385	2.39526300756047
ENSG00000229036	0.292292894651637	-0.122655845441391
ENSG00000229052	1.54064926018632	0.465866878527629
ENSG00000229106	2.87692020634264	2.77376703649551
ENSG00000229117	7.37747997096543	7.4916692425696
ENSG00000229127	2.16885508688799	2.93481520006064
ENSG00000229152	3.62320118212335	3.45326273106607
ENSG00000229162	4.41134380365433	3.83650164281778
ENSG00000229180	1.48728891655936	1.60496722666117
ENSG00000229186	1.93768675616952	2.78445058756768
ENSG00000229391	4.10699326033296	4.4977003078665
ENSG00000229413	5.60928915458075	5.01832504930769
ENSG00000229419	1.14174928585714	1.6972805327662
ENSG00000229422	2.26374626029829	3.00251314860256
ENSG00000229598	4.07174036294837	2.614796049929
ENSG00000229689	0.962955906156979	0.909545586189199
ENSG00000229754	2.56623378593235	0.906254852959009
ENSG00000229809	4.02693465258424	1.62611114815379
ENSG00000229816	2.35845646677274	2.96101241484507
ENSG00000229833	0.816555353212846	0.869060017205576
ENSG00000229852	1.12310850156707	0.496931572897833
ENSG00000229894	2.40372473064474	1.32646141482375
ENSG00000229931	2.82323464438659	3.72758097219984
ENSG00000229989	1.60679485499755	2.10847139128485
ENSG00000230006	0.202694783992966	0.807867122511824
ENSG00000230124	2.3938745644961	1.9811009619841
ENSG00000230202	8.52635603843389	7.97227985322526
ENSG00000230266	3.24005675856108	3.70665696929932
ENSG00000230397	4.78384970116279	5.09950809977844
ENSG00000230487	1.88563142132675	1.03033751927721
ENSG00000230513	1.57149938102515	0.653716133363277
ENSG00000230551	2.282419343205	2.20186906401356
ENSG00000230590	1.50194596274797	1.24315326656037
ENSG00000230989	0.641818251870434	0.930793916587855
ENSG00000231074	1.73241337252716	2.37797714386692
ENSG00000231119	1.45258014848517	2.36979504847125
ENSG00000231177	2.89278967927696	1.81227025123757
ENSG00000231195	4.19875296688593	4.52966523947981
ENSG00000231365	1.92339269649602	0.339841308926934
ENSG00000231389	5.2750565258679	5.25568137890241
ENSG00000231443	3.8570880388433	3.23578816632751
ENSG00000231500	8.37907760854092	8.39120566884057
ENSG00000231527	2.42949418396434	2.45213365291002
ENSG00000231551	1.46076807485328	1.56799094914
ENSG00000231588	1.6755567194823	1.60028831048286
ENSG00000231671	2.73786351237412	1.91800494446157
ENSG00000231721	4.52855717635793	4.81423718578122
ENSG00000231731	-0.143535136827313	-0.271734883207001
ENSG00000231784	0.884919829748959	0.809831756990277
ENSG00000231799	2.04656335029123	2.96462061086421
ENSG00000231856	1.00576998669871	0.925882452829382
ENSG00000231887	0.952408793881674	1.97500781900727
ENSG00000231889	2.37999290198368	1.95598871689866
ENSG00000231925	6.03450445191836	6.05204493786622
ENSG00000232040	0.860156417443757	0.197171859577057
ENSG00000232043	2.10590666527178	2.11231046907732
ENSG00000232063	2.12672875327383	2.11316638980625
ENSG00000232098	2.11646130550578	0.459989191138668
ENSG00000232104	4.98657715590103	2.44781828114418
ENSG00000232112	4.43731863784318	5.19087916767756
ENSG00000232119	3.6756738555103	2.04326063103198
ENSG00000232388	3.7424645964653	2.84527430351772
ENSG00000232434	1.06703976398982	1.62507686998181
ENSG00000232545	4.15909324196552	4.19064756935387
ENSG00000232587	1.83665412758528	1.75658695736936
ENSG00000232593	0.998371993037563	1.08756573185783
ENSG00000232630	2.39910818820966	3.31751984860327
ENSG00000232677	0.462410802398299	-0.603904623226683
ENSG00000232810	4.05040653041661	5.02139066667026
ENSG00000232811	1.07119563775721	2.56822672166634
ENSG00000232815	4.38639007604786	2.72734195398528
ENSG00000232956	3.08172634988466	3.55386804543047
ENSG00000233016	3.09454709554802	3.7210368480417
ENSG00000233024	4.34351976840638	2.94155910764913
ENSG00000233184	0.800129116418392	1.64992061738344
ENSG00000233231	4.10686352359352	3.10548649913973
ENSG00000233276	6.75127336657825	6.51266773858354
ENSG00000233369	2.48691435453931	3.48886278713455
ENSG00000233436	0.63437961213819	1.75835499869745
ENSG00000233476	6.70435831397596	6.63979572893409
ENSG00000233527	1.4064515312092	3.17713329914878
ENSG00000233559	5.47332270077754	5.23111236715545
ENSG00000233695	1.46595044114681	2.29470890415268
ENSG00000233762	4.29525377851937	4.49481066528686
ENSG00000233822	0.491364438140971	1.4035407826655
ENSG00000233844	3.56212541614515	3.60499715133089
ENSG00000233885	2.02426488352764	2.23497642730727
ENSG00000233927	8.15653810826606	7.85346446840995
ENSG00000233937	2.57959265805783	2.16382788197594
ENSG00000234127	4.2853539865912	4.47022955852891
ENSG00000234290	2.3835077270025	1.2543201105515
ENSG00000234329	4.56955999261193	2.56836196494645
ENSG00000234420	1.22166672943553	1.82939457123148
ENSG00000234444	1.64268457524939	1.57318479270418
ENSG00000234449	1.98894772466218	0.77724869423597
ENSG00000234494	2.82445063322824	0.890291318757802
ENSG00000234545	0.569592128370477	1.39193975756997
ENSG00000234562	2.76657268900842	2.69590430980793
ENSG00000234608	2.69115609103516	2.87339587101495
ENSG00000234616	2.60934265150917	2.63106857929629
ENSG00000234645	2.6911953374598	2.61102479730735
ENSG00000234684	-0.152653791263842	3.31634099239341
ENSG00000234719	-0.23955782372425	1.6147980330749
ENSG00000234741	5.9360161027113	6.30197055784157
ENSG00000234742	3.20049995918986	3.25820532681802
ENSG00000234745	8.66266749101695	8.74628808400771
ENSG00000234769	3.54035826232583	4.13830260464678
ENSG00000234771	3.70135221156245	4.04825223101137
ENSG00000234883	9.40102477621806	9.17527661656794
ENSG00000234912	3.02140412613441	2.83178381172859
ENSG00000234965	1.81602783954652	1.73596401622007
ENSG00000235101	3.98855299792024	3.48882513449065
ENSG00000235106	1.65456699319153	-0.342904047604504
ENSG00000235111	2.81439660982118	3.1773669122984
ENSG00000235162	3.0959938639821	1.79713733021704
ENSG00000235173	2.81192683529119	3.30720691710007
ENSG00000235194	1.76383891210494	0.34658137449512
ENSG00000235204	4.06916225779423	4.59790297336059
ENSG00000235217	0.296015146509572	0.216389454106347
ENSG00000235253	2.45671495961285	1.95687927457234
ENSG00000235314	1.19426669944054	0.858705454807749
ENSG00000235366	2.52176059942569	2.76023947246838
ENSG00000235381	0.684823224933618	1.18047698219179
ENSG00000235513	2.30159496248241	2.59497747258672
ENSG00000235531	1.05341942732006	2.48271977127219
ENSG00000235552	5.92947919772764	5.52244445378664
ENSG00000235558	3.81596176938719	3.51368667098844
ENSG00000235568	0.683645663008945	0.676575949182688
ENSG00000235621	0.242964959076065	1.59201644942696
ENSG00000235655	3.69080995572975	4.65946690952385
ENSG00000235703	0.729164258930291	2.07884691616819
ENSG00000235724	0.703513659132179	0.623722580465434
ENSG00000235750	2.60701399964774	2.79978069960072
ENSG00000235823	-0.0572616533151127	1.42701238369309
ENSG00000235852	4.28789282286864	4.18283377955805
ENSG00000235863	1.07302455379702	2.79392656608988
ENSG00000235947	2.75471479588676	1.67679681089646
ENSG00000236017	2.37316294592444	1.87840318255887
ENSG00000236104	3.411204839849	1.99227652770062
ENSG00000236144	3.19227397121461	1.94170572998295
ENSG00000236255	2.09518368491996	1.95760921735555
ENSG00000236287	1.41743826392592	2.2803523683839
ENSG00000236778	0.386722605587216	-1.0500858117922
ENSG00000236901	3.3632376641623	3.50461354789984
ENSG00000236977	2.34917615211215	2.77364636584571
ENSG00000236991	1.91885932212863	1.80002678991783
ENSG00000237036	1.59175030215735	1.87020061367127
ENSG00000237172	0.766512053317009	2.26408328454042
ENSG00000237296	5.46238064230484	5.58943864662977
ENSG00000237298	-0.0745482152427499	1.06042700087437
ENSG00000237372	1.02862673487036	1.8988864130736
ENSG00000237399	1.18123961066377	1.61188110337816
ENSG00000237424	1.97426975086768	0.898057398651585
ENSG00000237440	1.76514142928373	1.83299884068663
ENSG00000237441	2.69307627829985	1.53608838539759
ENSG00000237484	1.92082096130521	2.03131429076143
ENSG00000237491	1.39685354645209	1.94893624420263
ENSG00000237499	2.63090090081332	1.44359079354473
ENSG00000237541	7.08909892653325	5.98867623505363
ENSG00000237638	3.92345337921239	3.67027621974877
