gene	compare	meanlogFC_test	meanlogFC_ref	cor	gene_num
ENSG00000160796	M8/D6	-0.265	-0.276	0.583	18541
ENSG00000160799	M8/D6	0.03	-0.275	0.583	18541
ENSG00000160803	M8/D6	-0.324	-0.234	0.583	18541
ENSG00000160818	M8/D6	1.295	-0.136	0.583	18541
ENSG00000160908	M8/D6	0.926	-0.16	0.583	18541
ENSG00000160932	M8/D6	0.699	0.244	0.583	18541
ENSG00000160953	M8/D6	-0.067	0.116	0.583	18541
ENSG00000160957	M8/D6	-1.055	0.332	0.583	18541
ENSG00000160959	M8/D6	-0.357	-0.154	0.583	18541
ENSG00000160991	M8/D6	1.266	-0.022	0.583	18541
ENSG00000160999	M8/D6	0.392	0.414	0.583	18541
ENSG00000161010	M8/D6	-0.104	0.145	0.583	18541
ENSG00000161013	M8/D6	-0.044	0.168	0.583	18541
ENSG00000161016	M8/D6	-0.298	-0.223	0.583	18541
ENSG00000161036	M8/D6	-0.453	-0.121	0.583	18541
ENSG00000161202	M8/D6	0.574	0.117	0.583	18541
ENSG00000161203	M8/D6	-0.088	-0.098	0.583	18541
ENSG00000161204	M8/D6	-0.481	-0.171	0.583	18541
ENSG00000161217	M8/D6	0.515	-0.1	0.583	18541
ENSG00000161267	M8/D6	-0.002	0.26	0.583	18541
ENSG00000161298	M8/D6	-0.243	-0.409	0.583	18541
ENSG00000161405	M8/D6	-0.287	-0.535	0.583	18541
ENSG00000161513	M8/D6	-0.066	-0.251	0.583	18541
ENSG00000161526	M8/D6	-0.54	-0.148	0.583	18541
ENSG00000161551	M8/D6	0.141	0.173	0.583	18541
ENSG00000161618	M8/D6	-0.066	0.285	0.583	18541
ENSG00000161638	M8/D6	3.151	3.673	0.583	18541
ENSG00000161642	M8/D6	1.972	1.381	0.583	18541
ENSG00000161654	M8/D6	0.499	-0.133	0.583	18541
ENSG00000161692	M8/D6	0.288	0.217	0.583	18541
ENSG00000161800	M8/D6	2.173	0.668	0.583	18541
ENSG00000161813	M8/D6	0.277	-0.158	0.583	18541
ENSG00000161847	M8/D6	-0.754	-0.06	0.583	18541
ENSG00000161929	M8/D6	-0.011	-0.114	0.583	18541
ENSG00000161955	M8/D6	-0.006	0.25	0.583	18541
ENSG00000161970	M8/D6	0.026	-0.069	0.583	18541
ENSG00000161980	M8/D6	-0.496	0.089	0.583	18541
ENSG00000161981	M8/D6	0.391	0.249	0.583	18541
ENSG00000161996	M8/D6	0.579	0.512	0.583	18541
ENSG00000162063	M8/D6	1.17	1.188	0.583	18541
ENSG00000162076	M8/D6	-1.329	-0.169	0.583	18541
ENSG00000162078	M8/D6	-0.171	-0.54	0.583	18541
ENSG00000162086	M8/D6	-0.451	0.132	0.583	18541
ENSG00000162129	M8/D6	-0.066	-0.289	0.583	18541
ENSG00000162194	M8/D6	-0.031	-0.258	0.583	18541
ENSG00000162231	M8/D6	-0.22	-0.269	0.583	18541
ENSG00000162236	M8/D6	-0.374	-0.129	0.583	18541
ENSG00000162241	M8/D6	-0.366	-0.408	0.583	18541
ENSG00000162298	M8/D6	-0.546	-0.256	0.583	18541
ENSG00000162368	M8/D6	-0.038	-0.216	0.583	18541
ENSG00000162377	M8/D6	-0.666	-0.314	0.583	18541
ENSG00000162378	M8/D6	0.041	-0.143	0.583	18541
ENSG00000162402	M8/D6	-0.207	-0.238	0.583	18541
ENSG00000162408	M8/D6	0.262	-0.414	0.583	18541
ENSG00000162413	M8/D6	-0.01	-0.342	0.583	18541
ENSG00000162419	M8/D6	-0.355	-0.294	0.583	18541
ENSG00000162430	M8/D6	1.632	0.361	0.583	18541
ENSG00000162433	M8/D6	-1.786	-1.72	0.583	18541
ENSG00000162434	M8/D6	-0.523	-0.419	0.583	18541
ENSG00000162511	M8/D6	0.521	0.441	0.583	18541
ENSG00000162512	M8/D6	-0.635	0.757	0.583	18541
ENSG00000162542	M8/D6	-0.965	-0.637	0.583	18541
ENSG00000162576	M8/D6	0.378	-0.145	0.583	18541
ENSG00000162585	M8/D6	0.445	-0.141	0.583	18541
ENSG00000162600	M8/D6	0.597	-0.16	0.583	18541
ENSG00000162613	M8/D6	0.189	-0.07	0.583	18541
ENSG00000162614	M8/D6	-0.192	-0.123	0.583	18541
ENSG00000162616	M8/D6	1.517	-0.496	0.583	18541
ENSG00000162623	M8/D6	-0.8	-0.503	0.583	18541
ENSG00000162636	M8/D6	0.874	0.32	0.583	18541
ENSG00000162642	M8/D6	0.554	-0.22	0.583	18541
ENSG00000162645	M8/D6	-0.273	-0.44	0.583	18541
ENSG00000162654	M8/D6	-1.159	-0.767	0.583	18541
ENSG00000162664	M8/D6	0.504	0.16	0.583	18541
ENSG00000162695	M8/D6	-0.388	-0.249	0.583	18541
ENSG00000162714	M8/D6	-0.211	-0.133	0.583	18541
ENSG00000162729	M8/D6	0.034	-0.07	0.583	18541
ENSG00000162735	M8/D6	-0.339	-0.011	0.583	18541
ENSG00000162736	M8/D6	-0.109	-0.308	0.583	18541
ENSG00000162739	M8/D6	-0.176	-0.138	0.583	18541
ENSG00000162757	M8/D6	0.795	0.202	0.583	18541
ENSG00000162769	M8/D6	-0.765	-0.205	0.583	18541
ENSG00000162777	M8/D6	0.604	-0.303	0.583	18541
ENSG00000162783	M8/D6	-1.038	-0.195	0.583	18541
ENSG00000162804	M8/D6	-1.079	-0.262	0.583	18541
ENSG00000162813	M8/D6	0.455	0.291	0.583	18541
ENSG00000162817	M8/D6	0.303	0.739	0.583	18541
ENSG00000162819	M8/D6	-0.478	-0.155	0.583	18541
ENSG00000162849	M8/D6	0.431	0.252	0.583	18541
ENSG00000162851	M8/D6	0.291	-0.302	0.583	18541
ENSG00000162881	M8/D6	0.793	0.308	0.583	18541
ENSG00000162882	M8/D6	0.228	0.27	0.583	18541
ENSG00000162889	M8/D6	-0.497	-0.05	0.583	18541
ENSG00000162892	M8/D6	0.602	0.048	0.583	18541
ENSG00000162894	M8/D6	0.029	-0.086	0.583	18541
ENSG00000162909	M8/D6	1.284	0.211	0.583	18541
ENSG00000162923	M8/D6	0.503	0.101	0.583	18541
ENSG00000162924	M8/D6	-0.701	0.485	0.583	18541
ENSG00000162931	M8/D6	0.388	0.346	0.583	18541
ENSG00000162959	M8/D6	-0.14	0.244	0.583	18541
ENSG00000162976	M8/D6	-1.471	-0.45	0.583	18541
ENSG00000163001	M8/D6	-0.16	0.461	0.583	18541
ENSG00000163006	M8/D6	0.436	0.375	0.583	18541
ENSG00000163013	M8/D6	0.187	0.084	0.583	18541
ENSG00000163029	M8/D6	0.47	0.187	0.583	18541
ENSG00000163041	M8/D6	-0.028	0.124	0.583	18541
ENSG00000163050	M8/D6	0.04	-0.227	0.583	18541
ENSG00000163082	M8/D6	-0.288	0.089	0.583	18541
ENSG00000163104	M8/D6	-0.234	-0.164	0.583	18541
ENSG00000163132	M8/D6	2.951	2.893	0.583	18541
ENSG00000163155	M8/D6	-0.304	-1.09	0.583	18541
ENSG00000163162	M8/D6	0.098	-0.163	0.583	18541
ENSG00000163171	M8/D6	0.127	0.061	0.583	18541
ENSG00000163214	M8/D6	0.666	-0.171	0.583	18541
ENSG00000163297	M8/D6	0.379	0.514	0.583	18541
ENSG00000163320	M8/D6	-0.461	-0.193	0.583	18541
ENSG00000163322	M8/D6	0.598	0.407	0.583	18541
ENSG00000163344	M8/D6	0.304	-0.081	0.583	18541
ENSG00000163376	M8/D6	-2.259	-0.472	0.583	18541
ENSG00000163389	M8/D6	-0.282	-0.222	0.583	18541
ENSG00000163399	M8/D6	-0.02	-0.119	0.583	18541
ENSG00000163406	M8/D6	0.815	-0.707	0.583	18541
ENSG00000163428	M8/D6	0.204	0.168	0.583	18541
ENSG00000163444	M8/D6	-0.056	-0.106	0.583	18541
ENSG00000163466	M8/D6	-0.142	0.158	0.583	18541
ENSG00000163479	M8/D6	-0.431	-0.12	0.583	18541
ENSG00000163492	M8/D6	1.839	0.458	0.583	18541
ENSG00000163507	M8/D6	0.223	0.483	0.583	18541
ENSG00000163558	M8/D6	-0.634	-0.669	0.583	18541
ENSG00000163563	M8/D6	1.12	0.57	0.583	18541
ENSG00000163568	M8/D6	-2.039	-1.209	0.583	18541
ENSG00000163584	M8/D6	-0.457	-0.524	0.583	18541
ENSG00000163597	M8/D6	-0.571	-0.144	0.583	18541
ENSG00000163602	M8/D6	-1.015	-0.526	0.583	18541
ENSG00000163605	M8/D6	-0.389	-0.148	0.583	18541
ENSG00000163611	M8/D6	0.533	0.167	0.583	18541
ENSG00000163634	M8/D6	-0.125	-0.189	0.583	18541
ENSG00000163635	M8/D6	-0.056	-0.214	0.583	18541
ENSG00000163636	M8/D6	0.148	-0.123	0.583	18541
ENSG00000163637	M8/D6	-0.154	-0.66	0.583	18541
ENSG00000163659	M8/D6	0.688	0.47	0.583	18541
ENSG00000163660	M8/D6	0.369	-0.196	0.583	18541
ENSG00000163682	M8/D6	0.142	-0.017	0.583	18541
ENSG00000163683	M8/D6	-0.284	0.317	0.583	18541
ENSG00000163684	M8/D6	0.547	-0.276	0.583	18541
ENSG00000163694	M8/D6	-0.142	-0.194	0.583	18541
ENSG00000163697	M8/D6	0.588	0.606	0.583	18541
ENSG00000163704	M8/D6	-0.094	-0.092	0.583	18541
ENSG00000163714	M8/D6	-0.082	-0.168	0.583	18541
ENSG00000163728	M8/D6	0.038	-0.237	0.583	18541
ENSG00000163754	M8/D6	0.058	-0.164	0.583	18541
ENSG00000163785	M8/D6	-0.115	-0.312	0.583	18541
ENSG00000163798	M8/D6	-0.388	-0.18	0.583	18541
ENSG00000163808	M8/D6	-0.086	1.035	0.583	18541
ENSG00000163811	M8/D6	0.549	-0.183	0.583	18541
ENSG00000163812	M8/D6	-0.503	-0.263	0.583	18541
ENSG00000163820	M8/D6	-0.356	0.425	0.583	18541
ENSG00000163823	M8/D6	-0.583	1.687	0.583	18541
ENSG00000163867	M8/D6	-0.313	-0.133	0.583	18541
ENSG00000163870	M8/D6	-0.685	-0.11	0.583	18541
ENSG00000163874	M8/D6	-0.21	-0.186	0.583	18541
ENSG00000163877	M8/D6	-0.472	-0.108	0.583	18541
ENSG00000163898	M8/D6	-0.065	0.663	0.583	18541
ENSG00000163900	M8/D6	-0.906	-0.208	0.583	18541
ENSG00000163902	M8/D6	-0.634	-0.432	0.583	18541
ENSG00000163931	M8/D6	0.434	0.285	0.583	18541
ENSG00000163933	M8/D6	0.102	-0.212	0.583	18541
ENSG00000163935	M8/D6	0.299	-0.213	0.583	18541
ENSG00000163938	M8/D6	-0.359	-0.179	0.583	18541
ENSG00000163939	M8/D6	-0.085	-0.093	0.583	18541
ENSG00000163947	M8/D6	0.777	0.418	0.583	18541
ENSG00000163950	M8/D6	-0.547	-0.147	0.583	18541
ENSG00000163956	M8/D6	0.219	-0.265	0.583	18541
ENSG00000163961	M8/D6	-0.122	-0.09	0.583	18541
ENSG00000163975	M8/D6	0.468	0.734	0.583	18541
ENSG00000164010	M8/D6	-0.444	0.327	0.583	18541
ENSG00000164022	M8/D6	1.618	0.103	0.583	18541
ENSG00000164038	M8/D6	0.015	-0.107	0.583	18541
ENSG00000164040	M8/D6	-0.323	-0.304	0.583	18541
ENSG00000164050	M8/D6	1.464	0.834	0.583	18541
ENSG00000164051	M8/D6	-0.005	-0.234	0.583	18541
ENSG00000164054	M8/D6	-0.204	0.318	0.583	18541
ENSG00000164062	M8/D6	-0.085	0.067	0.583	18541
ENSG00000164070	M8/D6	-0.073	0.249	0.583	18541
ENSG00000164086	M8/D6	2.031	0.404	0.583	18541
ENSG00000164087	M8/D6	-1.046	0.826	0.583	18541
ENSG00000164088	M8/D6	0.437	-0.173	0.583	18541
ENSG00000164096	M8/D6	-0.595	-0.127	0.583	18541
ENSG00000164104	M8/D6	0.628	0.352	0.583	18541
ENSG00000164111	M8/D6	-0.346	-0.439	0.583	18541
ENSG00000164114	M8/D6	-0.34	-0.443	0.583	18541
ENSG00000164117	M8/D6	-0.498	-0.25	0.583	18541
ENSG00000164118	M8/D6	-0.084	0.093	0.583	18541
ENSG00000164134	M8/D6	0.197	-0.113	0.583	18541
ENSG00000164136	M8/D6	0.382	0.336	0.583	18541
ENSG00000164151	M8/D6	-0.038	-0.211	0.583	18541
ENSG00000164163	M8/D6	-0.198	-0.242	0.583	18541
ENSG00000164167	M8/D6	0.597	0.065	0.583	18541
ENSG00000164187	M8/D6	-0.253	-0.101	0.583	18541
ENSG00000164190	M8/D6	0.308	0.084	0.583	18541
ENSG00000164209	M8/D6	-0.538	-0.128	0.583	18541
ENSG00000164211	M8/D6	0.342	0.187	0.583	18541
ENSG00000164219	M8/D6	-0.134	-0.081	0.583	18541
ENSG00000164236	M8/D6	-0.544	-0.357	0.583	18541
ENSG00000164237	M8/D6	0.74	0.446	0.583	18541
ENSG00000164241	M8/D6	0.07	0.226	0.583	18541
ENSG00000164244	M8/D6	0.141	-0.214	0.583	18541
ENSG00000164253	M8/D6	0.148	0.197	0.583	18541
ENSG00000164292	M8/D6	0.506	0.656	0.583	18541
ENSG00000164305	M8/D6	-1.155	-0.501	0.583	18541
ENSG00000164307	M8/D6	-0.807	-0.674	0.583	18541
ENSG00000164308	M8/D6	1.492	1.793	0.583	18541
ENSG00000164323	M8/D6	0.236	-0.074	0.583	18541
ENSG00000164327	M8/D6	0.524	0.143	0.583	18541
ENSG00000164329	M8/D6	0.235	0.15	0.583	18541
ENSG00000164330	M8/D6	0.865	0.379	0.583	18541
ENSG00000164338	M8/D6	-0.25	-0.272	0.583	18541
ENSG00000164346	M8/D6	0.085	-0.117	0.583	18541
ENSG00000164347	M8/D6	-0.252	-0.228	0.583	18541
ENSG00000164402	M8/D6	0.253	0.439	0.583	18541
ENSG00000164405	M8/D6	-0.085	-0.144	0.583	18541
ENSG00000164430	M8/D6	-0.357	-0.82	0.583	18541
ENSG00000164442	M8/D6	-1.781	0.107	0.583	18541
ENSG00000164463	M8/D6	0.009	-0.104	0.583	18541
ENSG00000164465	M8/D6	-0.303	-0.583	0.583	18541
ENSG00000164535	M8/D6	-0.528	0.177	0.583	18541
ENSG00000164543	M8/D6	-0.534	-0.45	0.583	18541
ENSG00000164548	M8/D6	-0.446	-0.112	0.583	18541
ENSG00000164574	M8/D6	-0.424	-0.505	0.583	18541
ENSG00000164576	M8/D6	-0.485	-0.277	0.583	18541
ENSG00000164587	M8/D6	0.064	-0.064	0.583	18541
ENSG00000164597	M8/D6	-0.177	-0.094	0.583	18541
ENSG00000164611	M8/D6	2.753	0.831	0.583	18541
ENSG00000164615	M8/D6	-0.181	0.121	0.583	18541
ENSG00000164620	M8/D6	1.486	0.555	0.583	18541
ENSG00000164654	M8/D6	0.272	0.23	0.583	18541
ENSG00000164659	M8/D6	-2.536	-1.831	0.583	18541
ENSG00000164683	M8/D6	-0.431	-0.154	0.583	18541
ENSG00000164691	M8/D6	-0.186	-0.376	0.583	18541
ENSG00000164695	M8/D6	-0.939	-0.399	0.583	18541
ENSG00000164715	M8/D6	-0.316	-0.113	0.583	18541
ENSG00000164815	M8/D6	0.013	-0.294	0.583	18541
ENSG00000164828	M8/D6	-0.016	0.13	0.583	18541
ENSG00000164830	M8/D6	0.128	0.2	0.583	18541
ENSG00000164850	M8/D6	1.501	0.771	0.583	18541
ENSG00000164885	M8/D6	0.157	-0.211	0.583	18541
ENSG00000164896	M8/D6	-0.395	-0.322	0.583	18541
ENSG00000164902	M8/D6	-0.422	-0.211	0.583	18541
ENSG00000164916	M8/D6	0.198	-0.017	0.583	18541
ENSG00000164919	M8/D6	0.224	-0.064	0.583	18541
ENSG00000164930	M8/D6	2.154	1.619	0.583	18541
ENSG00000164933	M8/D6	-2.642	-0.145	0.583	18541
ENSG00000164938	M8/D6	-1.027	-0.851	0.583	18541
ENSG00000164941	M8/D6	-0.293	-0.162	0.583	18541
ENSG00000164944	M8/D6	-0.142	-0.094	0.583	18541
ENSG00000164951	M8/D6	-0.464	0.287	0.583	18541
ENSG00000164961	M8/D6	-0.356	-0.146	0.583	18541
ENSG00000164967	M8/D6	-0.569	-0.158	0.583	18541
ENSG00000164975	M8/D6	0.891	-0.1	0.583	18541
ENSG00000164976	M8/D6	-0.017	-0.204	0.583	18541
ENSG00000164978	M8/D6	0.788	0.175	0.583	18541
ENSG00000164983	M8/D6	-0.029	0.436	0.583	18541
ENSG00000164985	M8/D6	-0.337	-0.278	0.583	18541
ENSG00000165025	M8/D6	1.5	0.745	0.583	18541
ENSG00000165029	M8/D6	2.094	1.63	0.583	18541
ENSG00000165060	M8/D6	1.119	-0.449	0.583	18541
ENSG00000165097	M8/D6	-0.269	-0.192	0.583	18541
ENSG00000165102	M8/D6	0.593	0.277	0.583	18541
ENSG00000165115	M8/D6	-0.925	0.353	0.583	18541
ENSG00000165118	M8/D6	1.589	0.2	0.583	18541
ENSG00000165119	M8/D6	-0.048	-0.081	0.583	18541
ENSG00000165156	M8/D6	-0.71	-0.275	0.583	18541
ENSG00000165168	M8/D6	0.442	0.271	0.583	18541
ENSG00000165175	M8/D6	-0.211	-0.104	0.583	18541
ENSG00000165178	M8/D6	-0.364	0.298	0.583	18541
ENSG00000165209	M8/D6	-0.089	0.048	0.583	18541
ENSG00000165219	M8/D6	0.673	0.154	0.583	18541
ENSG00000165233	M8/D6	1.382	0.408	0.583	18541
ENSG00000165240	M8/D6	0.009	0.556	0.583	18541
ENSG00000165271	M8/D6	-0.51	-0.259	0.583	18541
ENSG00000165280	M8/D6	-0.085	-0.153	0.583	18541
ENSG00000165282	M8/D6	-0.344	-0.268	0.583	18541
ENSG00000165283	M8/D6	-0.79	-0.194	0.583	18541
ENSG00000165288	M8/D6	0.363	0.198	0.583	18541
ENSG00000165304	M8/D6	1.189	0.731	0.583	18541
ENSG00000165312	M8/D6	-0.132	-0.358	0.583	18541
ENSG00000165322	M8/D6	0.694	-0.182	0.583	18541
ENSG00000165355	M8/D6	-1	-0.152	0.583	18541
ENSG00000165359	M8/D6	0.091	0.066	0.583	18541
ENSG00000165392	M8/D6	-0.26	-0.319	0.583	18541
ENSG00000165410	M8/D6	-0.227	-0.499	0.583	18541
ENSG00000165417	M8/D6	0.016	-0.288	0.583	18541
ENSG00000165475	M8/D6	2.555	0.31	0.583	18541
ENSG00000165487	M8/D6	-0.434	-0.549	0.583	18541
ENSG00000165490	M8/D6	1.129	1.285	0.583	18541
ENSG00000165502	M8/D6	-1.69	-0.253	0.583	18541
ENSG00000165506	M8/D6	-0.794	-0.258	0.583	18541
ENSG00000165512	M8/D6	0.612	-0.309	0.583	18541
ENSG00000165525	M8/D6	0.151	-0.104	0.583	18541
ENSG00000165526	M8/D6	-0.09	-0.342	0.583	18541
ENSG00000165527	M8/D6	-0.098	-0.131	0.583	18541
ENSG00000165572	M8/D6	-0.703	-0.228	0.583	18541
ENSG00000165630	M8/D6	0.581	-0.13	0.583	18541
ENSG00000165632	M8/D6	1.599	-0.107	0.583	18541
ENSG00000165637	M8/D6	0.247	-0.176	0.583	18541
ENSG00000165650	M8/D6	0.428	0.032	0.583	18541
ENSG00000165661	M8/D6	-0.131	0.239	0.583	18541
ENSG00000165671	M8/D6	0.028	-0.208	0.583	18541
ENSG00000165675	M8/D6	-0.84	-0.165	0.583	18541
ENSG00000165678	M8/D6	-0.04	-0.245	0.583	18541
ENSG00000165699	M8/D6	0.354	0.158	0.583	18541
ENSG00000165704	M8/D6	0.177	-0.156	0.583	18541
ENSG00000165714	M8/D6	-0.402	-0.29	0.583	18541
ENSG00000165724	M8/D6	-0.744	0.154	0.583	18541
ENSG00000165732	M8/D6	-0.271	-0.128	0.583	18541
ENSG00000165775	M8/D6	0.547	-0.175	0.583	18541
ENSG00000165782	M8/D6	-0.103	-0.295	0.583	18541
ENSG00000165792	M8/D6	-0.226	-0.113	0.583	18541
ENSG00000165802	M8/D6	0.386	0.443	0.583	18541
ENSG00000165804	M8/D6	1.434	1.239	0.583	18541
ENSG00000165806	M8/D6	-0.273	0.118	0.583	18541
ENSG00000165810	M8/D6	1.91	3.417	0.583	18541
ENSG00000165821	M8/D6	0.148	0.922	0.583	18541
ENSG00000165868	M8/D6	0.384	1.299	0.583	18541
ENSG00000165891	M8/D6	1.246	0.661	0.583	18541
ENSG00000165929	M8/D6	0.55	0.26	0.583	18541
ENSG00000165949	M8/D6	0.962	1.276	0.583	18541
ENSG00000165959	M8/D6	1.682	1.078	0.583	18541
ENSG00000166004	M8/D6	1.12	0.148	0.583	18541
ENSG00000166016	M8/D6	-0.518	-0.196	0.583	18541
ENSG00000166025	M8/D6	-1.191	-1.752	0.583	18541
ENSG00000166037	M8/D6	-0.326	0.229	0.583	18541
ENSG00000166046	M8/D6	0.769	0.649	0.583	18541
ENSG00000166068	M8/D6	1.474	1.476	0.583	18541
ENSG00000166123	M8/D6	-0.821	-0.189	0.583	18541
ENSG00000166133	M8/D6	-0.666	-0.211	0.583	18541
ENSG00000166136	M8/D6	-0.357	0.251	0.583	18541
ENSG00000166145	M8/D6	0.166	0.732	0.583	18541
ENSG00000166166	M8/D6	-1.675	-0.227	0.583	18541
ENSG00000166188	M8/D6	-0.132	-0.24	0.583	18541
ENSG00000166189	M8/D6	-0.481	-0.218	0.583	18541
ENSG00000166192	M8/D6	-0.091	-0.418	0.583	18541
ENSG00000166197	M8/D6	-0.059	-0.182	0.583	18541
ENSG00000166200	M8/D6	-0.167	-0.133	0.583	18541
ENSG00000166226	M8/D6	-0.301	-0.164	0.583	18541
ENSG00000166260	M8/D6	0.154	0.139	0.583	18541
ENSG00000166261	M8/D6	0.344	-0.228	0.583	18541
ENSG00000166263	M8/D6	-0.464	-0.187	0.583	18541
ENSG00000166266	M8/D6	-0.155	-0.082	0.583	18541
ENSG00000166295	M8/D6	-0.699	-0.211	0.583	18541
ENSG00000166313	M8/D6	-0.221	0.273	0.583	18541
ENSG00000166326	M8/D6	0.099	0.072	0.583	18541
ENSG00000166333	M8/D6	-0.363	-0.156	0.583	18541
ENSG00000166340	M8/D6	-0.215	-0.22	0.583	18541
ENSG00000166347	M8/D6	0.355	-0.131	0.583	18541
ENSG00000166401	M8/D6	0.466	-0.1	0.583	18541
ENSG00000166435	M8/D6	0.182	-0.258	0.583	18541
ENSG00000166436	M8/D6	-0.103	0.325	0.583	18541
ENSG00000166439	M8/D6	0.056	-0.104	0.583	18541
ENSG00000166441	M8/D6	0.098	-0.073	0.583	18541
ENSG00000166446	M8/D6	0.965	0.576	0.583	18541
ENSG00000166454	M8/D6	-0.23	-0.29	0.583	18541
ENSG00000166471	M8/D6	0.617	-0.12	0.583	18541
ENSG00000166479	M8/D6	-0.111	-0.242	0.583	18541
ENSG00000166483	M8/D6	-0.329	0.215	0.583	18541
ENSG00000166501	M8/D6	-0.91	-1.005	0.583	18541
ENSG00000166503	M8/D6	0.138	0.103	0.583	18541
ENSG00000166507	M8/D6	-0.069	-0.17	0.583	18541
ENSG00000166508	M8/D6	0.164	-0.2	0.583	18541
ENSG00000166532	M8/D6	-2.144	-2.531	0.583	18541
ENSG00000166548	M8/D6	0.107	-0.344	0.583	18541
ENSG00000166557	M8/D6	0.217	-0.088	0.583	18541
ENSG00000166562	M8/D6	-0.787	-0.621	0.583	18541
ENSG00000166582	M8/D6	-0.245	0.131	0.583	18541
ENSG00000166598	M8/D6	-0.675	-0.55	0.583	18541
ENSG00000166669	M8/D6	-0.844	-0.165	0.583	18541
ENSG00000166676	M8/D6	0.205	-0.331	0.583	18541
ENSG00000166685	M8/D6	-0.13	0.133	0.583	18541
ENSG00000166747	M8/D6	-0.086	-0.153	0.583	18541
ENSG00000166750	M8/D6	-2.787	-3.479	0.583	18541
ENSG00000166762	M8/D6	1.562	0.265	0.583	18541
ENSG00000166794	M8/D6	-0.645	-0.546	0.583	18541
ENSG00000166801	M8/D6	0.099	0.298	0.583	18541
ENSG00000166822	M8/D6	-0.525	-0.129	0.583	18541
ENSG00000166845	M8/D6	-0.324	0.488	0.583	18541
ENSG00000166847	M8/D6	-0.37	-0.378	0.583	18541
ENSG00000166851	M8/D6	1.471	1.173	0.583	18541
ENSG00000166860	M8/D6	-0.037	-0.103	0.583	18541
ENSG00000166881	M8/D6	0.374	0.12	0.583	18541
ENSG00000166886	M8/D6	1.248	0.671	0.583	18541
ENSG00000166887	M8/D6	0.234	-0.163	0.583	18541
ENSG00000166888	M8/D6	-0.159	-0.09	0.583	18541
ENSG00000166902	M8/D6	-0.162	-0.08	0.583	18541
ENSG00000166938	M8/D6	-0.627	-0.188	0.583	18541
ENSG00000166946	M8/D6	-0.645	-0.095	0.583	18541
ENSG00000166949	M8/D6	-0.427	-0.263	0.583	18541
ENSG00000166965	M8/D6	-0.685	0.376	0.583	18541
ENSG00000166986	M8/D6	0.115	-0.125	0.583	18541
ENSG00000167004	M8/D6	0.011	-0.298	0.583	18541
ENSG00000167005	M8/D6	-0.355	-0.18	0.583	18541
ENSG00000167077	M8/D6	-0.932	-0.536	0.583	18541
ENSG00000167081	M8/D6	0.449	0.185	0.583	18541
ENSG00000167085	M8/D6	-0.866	-0.191	0.583	18541
ENSG00000167106	M8/D6	-0.132	0.043	0.583	18541
ENSG00000167112	M8/D6	-0.68	-0.219	0.583	18541
ENSG00000167113	M8/D6	-0.659	-0.162	0.583	18541
ENSG00000167114	M8/D6	-0.266	-0.171	0.583	18541
ENSG00000167118	M8/D6	-0.456	-0.131	0.583	18541
ENSG00000167130	M8/D6	-0.737	-0.224	0.583	18541
ENSG00000167173	M8/D6	-0.721	-0.429	0.583	18541
ENSG00000167220	M8/D6	0.634	-0.206	0.583	18541
ENSG00000167232	M8/D6	0.66	0.06	0.583	18541
ENSG00000167258	M8/D6	0.007	-0.074	0.583	18541
ENSG00000167272	M8/D6	0.303	-0.165	0.583	18541
ENSG00000167280	M8/D6	-0.657	-0.202	0.583	18541
ENSG00000167283	M8/D6	0.005	0.049	0.583	18541
ENSG00000167291	M8/D6	0.32	0.404	0.583	18541
ENSG00000167302	M8/D6	0.05	-0.097	0.583	18541
ENSG00000167323	M8/D6	-0.202	0.106	0.583	18541
ENSG00000167377	M8/D6	-0.304	-0.312	0.583	18541
ENSG00000167378	M8/D6	-0.681	-0.107	0.583	18541
ENSG00000167393	M8/D6	1.804	0.221	0.583	18541
ENSG00000167395	M8/D6	-0.172	0.086	0.583	18541
ENSG00000167460	M8/D6	-0.021	-0.298	0.583	18541
ENSG00000167468	M8/D6	-0.197	0.082	0.583	18541
ENSG00000167483	M8/D6	-0.018	-1.014	0.583	18541
ENSG00000167508	M8/D6	0.09	0.163	0.583	18541
ENSG00000167513	M8/D6	0.68	0.535	0.583	18541
ENSG00000167524	M8/D6	0.605	0.198	0.583	18541
ENSG00000167526	M8/D6	-0.01	-0.095	0.583	18541
ENSG00000167543	M8/D6	0.067	-0.187	0.583	18541
ENSG00000167550	M8/D6	-0.725	-0.069	0.583	18541
ENSG00000167555	M8/D6	0.809	0.939	0.583	18541
ENSG00000167565	M8/D6	0.51	0.405	0.583	18541
ENSG00000167566	M8/D6	0.425	0.532	0.583	18541
ENSG00000167578	M8/D6	-0.473	0.075	0.583	18541
ENSG00000167595	M8/D6	1.344	0.304	0.583	18541
ENSG00000167604	M8/D6	-0.515	-0.239	0.583	18541
ENSG00000167615	M8/D6	-0.468	-0.145	0.583	18541
ENSG00000167632	M8/D6	0.121	-0.165	0.583	18541
ENSG00000167637	M8/D6	-0.434	0.272	0.583	18541
ENSG00000167642	M8/D6	0.552	0.572	0.583	18541
ENSG00000167645	M8/D6	0.338	-0.123	0.583	18541
ENSG00000167658	M8/D6	-0.097	0.051	0.583	18541
ENSG00000167685	M8/D6	0.344	-0.033	0.583	18541
ENSG00000167700	M8/D6	-0.468	-0.289	0.583	18541
ENSG00000167703	M8/D6	1.781	1.491	0.583	18541
ENSG00000167720	M8/D6	-0.092	-0.195	0.583	18541
